filter,index,response
hf_bandpass_4k_16k,0,0.122702625228
hf_bandpass_4k_16k,1,0.099423402441
hf_bandpass_4k_16k,2,-0.400963185000
hf_bandpass_4k_16k,3,-0.311796695030
hf_bandpass_4k_16k,4,0.388093119124
hf_bandpass_4k_16k,5,0.239432439992
hf_bandpass_4k_16k,6,-0.028650429123
hf_bandpass_4k_16k,7,0.119141183024
hf_bandpass_4k_16k,8,-0.075009113624
hf_bandpass_4k_16k,9,-0.134712789243
hf_bandpass_4k_16k,10,-0.019583296933
hf_bandpass_4k_16k,11,-0.083003518356
hf_bandpass_4k_16k,12,-0.018718786507
hf_bandpass_4k_16k,13,0.041468384283
hf_bandpass_4k_16k,14,0.010786241820
hf_bandpass_4k_16k,15,0.044776092227
hf_bandpass_4k_16k,16,0.034186630963
hf_bandpass_4k_16k,17,0.002743551376
hf_bandpass_4k_16k,18,0.007847380361
hf_bandpass_4k_16k,19,-0.011411631885
hf_bandpass_4k_16k,20,-0.018461360239
hf_bandpass_4k_16k,21,-0.008986102683
hf_bandpass_4k_16k,22,-0.011466107258
hf_bandpass_4k_16k,23,-0.003551554803
hf_bandpass_4k_16k,24,0.003905805166
hf_bandpass_4k_16k,25,0.003331860344
hf_bandpass_4k_16k,26,0.006486866675
hf_bandpass_4k_16k,27,0.005257976968
hf_bandpass_4k_16k,28,0.001759987762
hf_bandpass_4k_16k,29,0.000941185615
hf_bandpass_4k_16k,30,-0.001484586900
hf_bandpass_4k_16k,31,-0.002555764640
hf_bandpass_4k_16k,32,-0.001873018836
hf_bandpass_4k_16k,33,-0.001757647337
hf_bandpass_4k_16k,34,-0.000690257965
hf_bandpass_4k_16k,35,0.000339940292
hf_bandpass_4k_16k,36,0.000610131800
hf_bandpass_4k_16k,37,0.000975190480
hf_bandpass_4k_16k,38,0.000837654733
hf_bandpass_4k_16k,39,0.000411675440
hf_bandpass_4k_16k,40,0.000157545505
hf_bandpass_4k_16k,41,-0.000188948049
hf_bandpass_4k_16k,42,-0.000366753883
hf_bandpass_4k_16k,43,-0.000333584477
hf_bandpass_4k_16k,44,-0.000284460695
hf_bandpass_4k_16k,45,-0.000131794088
hf_bandpass_4k_16k,46,0.000021171713
hf_bandpass_4k_16k,47,0.000096157918
hf_bandpass_4k_16k,48,0.000148960664
hf_bandpass_4k_16k,49,0.000135461943
hf_bandpass_4k_16k,50,0.000080188152
hf_bandpass_4k_16k,51,0.000030681921
hf_bandpass_4k_16k,52,-0.000022644856
hf_bandpass_4k_16k,53,-0.000053316235
hf_bandpass_4k_16k,54,-0.000055775295
hf_bandpass_4k_16k,55,-0.000047012184
hf_bandpass_4k_16k,56,-0.000024603820
hf_bandpass_4k_16k,57,-0.000001012694
hf_bandpass_4k_16k,58,0.000013988847
hf_bandpass_4k_16k,59,0.000022792405
hf_bandpass_4k_16k,60,0.000021964815
hf_bandpass_4k_16k,61,0.000014565840
hf_bandpass_4k_16k,62,0.000006109334
hf_bandpass_4k_16k,63,-0.000002388368
env_lowpass_500,0,0.001207405190
env_lowpass_500,1,0.004708075410
env_lowpass_500,2,0.009057919012
env_lowpass_500,3,0.012947140518
env_lowpass_500,4,0.016401101082
env_lowpass_500,5,0.019444833470
env_lowpass_500,6,0.022102952630
env_lowpass_500,7,0.024399576855
env_lowpass_500,8,0.026358258894
env_lowpass_500,9,0.028001926408
env_lowpass_500,10,0.029352831141
env_lowpass_500,11,0.030432506230
env_lowpass_500,12,0.031261731077
env_lowpass_500,13,0.031860503231
env_lowpass_500,14,0.032248016734
env_lowpass_500,15,0.032442646431
env_lowpass_500,16,0.032461937731
env_lowpass_500,17,0.032322601363
env_lowpass_500,18,0.032040512662
env_lowpass_500,19,0.031630714959
env_lowpass_500,20,0.031107426664
env_lowpass_500,21,0.030484051655
env_lowpass_500,22,0.029773192602
env_lowpass_500,23,0.028986666890
env_lowpass_500,24,0.028135524802
env_lowpass_500,25,0.027230069669
env_lowpass_500,26,0.026279879693
env_lowpass_500,27,0.025293831182
env_lowpass_500,28,0.024280122950
env_lowpass_500,29,0.023246301646
env_lowpass_500,30,0.022199287812
env_lowpass_500,31,0.021145402458
env_lowpass_500,32,0.020090393997
env_lowpass_500,33,0.019039465355
env_lowpass_500,34,0.017997301121
env_lowpass_500,35,0.016968094599
env_lowpass_500,36,0.015955574638
env_lowpass_500,37,0.014963032137
env_lowpass_500,38,0.013993346120
env_lowpass_500,39,0.013049009308
env_lowpass_500,40,0.012132153098
env_lowpass_500,41,0.011244571901
env_lowpass_500,42,0.010387746768
env_lowpass_500,43,0.009562868273
env_lowpass_500,44,0.008770858598
env_lowpass_500,45,0.008012392801
env_lowpass_500,46,0.007287919241
env_lowpass_500,47,0.006597679138
env_lowpass_500,48,0.005941725259
env_lowpass_500,49,0.005319939726
env_lowpass_500,50,0.004732050936
env_lowpass_500,51,0.004177649608
env_lowpass_500,52,0.003656203955
env_lowpass_500,53,0.003167073988
env_lowpass_500,54,0.002709524985
env_lowpass_500,55,0.002282740108
env_lowpass_500,56,0.001885832227
env_lowpass_500,57,0.001517854936
env_lowpass_500,58,0.001177812805
env_lowpass_500,59,0.000864670890
env_lowpass_500,60,0.000577363511
env_lowpass_500,61,0.000314802350
env_lowpass_500,62,0.000075883877
env_lowpass_500,63,-0.000140503866
